"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,014,033.90","0.02","1,014,033.90","182,360.00","5.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"COH","COCHLEAR LTD","Health Care","Equity","1,004,663.31","0.02","1,004,663.31","4,896.00","205.20","Australia","Asx - All Markets","USD","1.52","AUD","-"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,003,915.29","0.02","1,003,915.29","46,024.00","21.81","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","1,003,461.25","0.02","1,003,461.25","10,925.00","91.85","United States","NASDAQ","USD","1.00","USD","-"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,002,018.34","0.02","1,002,018.34","26,800.00","37.39","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BAMI","BANCO BPM","Financials","Equity","1,000,998.57","0.02","1,000,998.57","82,687.00","12.11","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","998,255.81","0.02","998,255.81","5,793.00","172.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"COO","COOPER INC","Health Care","Equity","994,732.24","0.02","994,732.24","13,336.00","74.59","United States","NASDAQ","USD","1.00","USD","-"
"4507","SHIONOGI LTD","Health Care","Equity","993,976.11","0.02","993,976.11","57,500.00","17.29","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"9735","SECOM LTD","Industrials","Equity","990,490.37","0.02","990,490.37","27,100.00","36.55","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"TER","TERADYNE INC","Information Technology","Equity","988,855.35","0.02","988,855.35","10,969.00","90.15","United States","NASDAQ","USD","1.00","USD","-"
"NST","NORTHERN STAR RESOURCES LTD","Materials","Equity","988,750.84","0.02","988,750.84","95,342.00","10.37","Australia","Asx - All Markets","USD","1.52","AUD","-"
"AVY","AVERY DENNISON CORP","Materials","Equity","985,489.97","0.02","985,489.97","5,543.00","177.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALLE","ALLEGION PLC","Industrials","Equity","984,566.67","0.02","984,566.67","5,953.00","165.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SY1","SYMRISE AG","Materials","Equity","982,864.01","0.02","982,864.01","9,602.00","102.36","Germany","Xetra","USD","0.85","EUR","-"
"8473","SBI HOLDINGS INC","Financials","Equity","983,117.53","0.02","983,117.53","24,100.00","40.79","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","981,028.12","0.02","981,028.12","29,000.00","33.83","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"EQH","EQUITABLE HOLDINGS INC","Financials","Equity","980,286.38","0.02","980,286.38","18,626.00","52.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"A5G","AIB GROUP PLC","Financials","Equity","979,025.18","0.02","979,025.18","122,735.00","7.98","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","971,732.37","0.02","971,732.37","11,823.00","82.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","970,248.78","0.02","970,248.78","2,997.00","323.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","970,171.58","0.02","970,171.58","26,000.00","37.31","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"GGG","GRACO INC","Industrials","Equity","969,655.17","0.02","969,655.17","11,463.00","84.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUN","SUNCORP GROUP LTD","Financials","Equity","965,750.08","0.02","965,750.08","72,491.00","13.32","Australia","Asx - All Markets","USD","1.52","AUD","-"
"EG","EVEREST GROUP LTD","Financials","Equity","962,409.02","0.02","962,409.02","2,857.00","336.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","962,031.60","0.02","962,031.60","14,265.00","67.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IEX","IDEX CORP","Industrials","Equity","959,460.23","0.02","959,460.23","5,167.00","185.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Real Estate","Equity","958,093.80","0.02","958,093.80","11,805.00","81.16","United States","NASDAQ","USD","1.00","USD","-"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","958,143.68","0.02","958,143.68","213,096.00","4.50","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"CPU","COMPUTERSHARE LTD","Industrials","Equity","953,875.62","0.02","953,875.62","36,246.00","26.32","Australia","Asx - All Markets","USD","1.52","AUD","-"
"EMA","EMERA INC","Utilities","Equity","952,643.78","0.02","952,643.78","20,385.00","46.73","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"WPC","W. P. CAREY REIT INC","Real Estate","Equity","950,330.60","0.02","950,330.60","14,711.00","64.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","947,069.85","0.02","947,069.85","43,664.00","21.69","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","945,404.71","0.02","945,404.71","17,703.00","53.40","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IAG","INSURANCE AUSTRALIA GROUP LTD","Financials","Equity","944,774.64","0.02","944,774.64","170,049.00","5.56","Australia","Asx - All Markets","USD","1.52","AUD","-"
"9531","TOKYO GAS LTD","Utilities","Equity","944,005.55","0.02","944,005.55","27,900.00","33.84","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","942,678.00","0.02","942,678.00","11,735.00","80.33","Germany","Xetra","USD","0.85","EUR","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","942,163.86","0.02","942,163.86","40,000.00","23.55","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","937,691.03","0.02","937,691.03","747,012.00","125.53","Switzerland","-","USD","0.80","CHF","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","930,856.50","0.02","930,856.50","3,057.00","304.50","United States","NASDAQ","USD","1.00","USD","-"
"ORG","ORIGIN ENERGY LTD","Utilities","Equity","928,825.41","0.02","928,825.41","117,608.00","7.90","Australia","Asx - All Markets","USD","1.52","AUD","-"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","926,743.80","0.02","926,743.80","93,362.00","9.93","Italy","Borsa Italiana","USD","0.85","EUR","-"
"CCK","CROWN HOLDINGS INC","Materials","Equity","926,820.00","0.02","926,820.00","9,000.00","102.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALFA","ALFA LAVAL","Industrials","Equity","925,912.51","0.02","925,912.51","20,835.00","44.44","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"SCG","SCENTRE GROUP","Real Estate","Equity","925,148.99","0.02","925,148.99","381,188.00","2.43","Australia","Asx - All Markets","USD","1.52","AUD","-"
"INCY","INCYTE CORP","Health Care","Equity","923,200.20","0.02","923,200.20","13,151.00","70.20","United States","NASDAQ","USD","1.00","USD","-"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","919,252.90","0.02","919,252.90","41,661.00","22.07","Italy","Borsa Italiana","USD","0.85","EUR","-"
"DKS","DICKS SPORTING INC","Consumer Discretionary","Equity","919,365.27","0.02","919,365.27","4,233.00","217.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4684","OBIC LTD","Information Technology","Equity","918,410.78","0.02","918,410.78","25,100.00","36.59","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"WRT1V","WARTSILA","Industrials","Equity","915,104.31","0.02","915,104.31","32,518.00","28.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","912,598.78","0.02","912,598.78","12,821.00","71.18","United States","NASDAQ","USD","1.00","USD","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","910,120.69","0.02","910,120.69","6,581.00","138.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","909,436.95","0.02","909,436.95","5,157.00","176.35","United States","NASDAQ","USD","1.00","USD","-"
"EQT","EQT","Financials","Equity","908,612.59","0.02","908,612.59","26,084.00","34.83","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"1605","INPEX CORP","Energy","Equity","908,128.19","0.02","908,128.19","63,800.00","14.23","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ARX","ARC RESOURCES LTD","Energy","Equity","905,644.25","0.02","905,644.25","46,170.00","19.62","Canada","Toronto Stock Exchange","USD","1.37","CAD","Jan 01, 1970"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","904,480.75","0.02","904,480.75","11,201.00","80.75","United States","NASDAQ","USD","1.00","USD","-"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","904,589.21","0.02","904,589.21","57,391.00","15.76","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","903,664.86","0.02","903,664.86","7,959.00","113.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","903,376.47","0.02","903,376.47","15,941.00","56.67","United States","NASDAQ","USD","1.00","USD","-"
"CNH","CNH INDUSTRIAL N.V. NV","Industrials","Equity","900,887.35","0.02","900,887.35","67,685.00","13.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","899,943.72","0.02","899,943.72","19,279.00","46.68","United States","NASDAQ","USD","1.00","USD","-"
"MONC","MONCLER","Consumer Discretionary","Equity","899,996.35","0.02","899,996.35","15,629.00","57.58","Italy","Borsa Italiana","USD","0.85","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","898,741.64","0.02","898,741.64","10,284.00","87.39","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","897,989.09","0.02","897,989.09","29,723.00","30.21","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","897,302.79","0.02","897,302.79","26,200.00","34.25","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"COLO B","COLOPLAST B","Health Care","Equity","892,244.53","0.02","892,244.53","9,181.00","97.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","891,396.71","0.02","891,396.71","51,476.00","17.32","Canada","Toronto Stock Exchange","USD","1.37","CAD","Mar 01, 1996"
"TLS","TELSTRA GROUP LTD","Communication","Equity","890,366.52","0.02","890,366.52","276,450.00","3.22","Australia","Asx - All Markets","USD","1.52","AUD","-"
"RVTY","REVVITY INC","Health Care","Equity","890,421.63","0.02","890,421.63","8,589.00","103.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"11","HANG SENG BANK LTD","Financials","Equity","885,755.78","0.02","885,755.78","56,300.00","15.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","884,016.60","0.02","884,016.60","6,690.00","132.14","United States","NASDAQ","USD","1.00","USD","-"
"POOL","POOL CORP","Consumer Discretionary","Equity","882,428.40","0.02","882,428.40","2,716.00","324.90","United States","NASDAQ","USD","1.00","USD","-"
"BALN","BALOISE HOLDING AG","Financials","Equity","882,762.57","0.02","882,762.57","3,568.00","247.41","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","880,938.93","0.02","880,938.93","58.00","15,188.60","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","877,879.29","0.02","877,879.29","40,253.00","21.81","New Zealand","New Zealand Exchange Ltd","USD","1.66","NZD","-"
"NDSN","NORDSON CORP","Industrials","Equity","867,238.68","0.02","867,238.68","3,927.00","220.84","United States","NASDAQ","USD","1.00","USD","-"
"ABN","ABN AMRO BANK NV","Financials","Equity","864,435.24","0.02","864,435.24","29,583.00","29.22","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"GRAB","GRAB HOLDINGS LTD CLASS A","Industrials","Equity","863,801.52","0.02","863,801.52","161,157.00","5.36","Singapore","NASDAQ","USD","1.00","USD","-"
"1CO","COVESTRO V AG","Materials","Equity","863,424.86","0.02","863,424.86","12,288.00","70.27","Germany","Xetra","USD","0.85","EUR","-"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","862,718.63","0.02","862,718.63","6,593.00","130.85","Germany","Xetra","USD","0.85","EUR","-"
"OC","OWENS CORNING","Industrials","Equity","854,244.50","0.02","854,244.50","5,855.00","145.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"G24","SCOUT24 N","Communication","Equity","852,637.02","0.02","852,637.02","6,037.00","141.23","Germany","Xetra","USD","0.85","EUR","-"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","851,417.60","0.02","851,417.60","48,376.00","17.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","851,086.02","0.02","851,086.02","12,415.00","68.55","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"9766","KONAMI GROUP CORP","Communication","Equity","848,725.85","0.02","848,725.85","6,200.00","136.89","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","847,035.63","0.02","847,035.63","5,673.00","149.31","United States","NASDAQ","USD","1.00","USD","-"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","844,287.45","0.02","844,287.45","5,984.00","141.09","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"UDR","UDR REIT INC","Real Estate","Equity","842,710.14","0.02","842,710.14","20,854.00","40.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Industrials","Equity","838,188.00","0.02","838,188.00","3,510.00","238.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PME","PRO MEDICUS LTD","Health Care","Equity","837,426.54","0.02","837,426.54","3,979.00","210.46","Australia","Asx - All Markets","USD","1.52","AUD","-"
"CNA","CENTRICA PLC","Utilities","Equity","835,913.09","0.02","835,913.09","382,398.00","2.19","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"4689","LY CORP","Communication","Equity","828,331.38","0.02","828,331.38","217,800.00","3.80","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","828,508.75","0.02","828,508.75","166,309.00","4.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"STN","STANTEC INC","Industrials","Equity","825,432.74","0.02","825,432.74","7,484.00","110.29","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","819,634.68","0.02","819,634.68","27,756.00","29.53","United States","NASDAQ","USD","1.00","USD","-"
"EFN","ELEMENT FLEET MANAGEMENT CORP","Industrials","Equity","816,608.34","0.01","816,608.34","31,119.00","26.24","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","810,741.29","0.01","810,741.29","19,037.00","42.59","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","811,151.66","0.01","811,151.66","16,824.00","48.21","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","809,818.07","0.01","809,818.07","8,374.00","96.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ESLT","ELBIT SYSTEMS LTD","Industrials","Equity","807,499.66","0.01","807,499.66","1,793.00","450.36","Israel","Tel Aviv Stock Exchange","USD","3.35","ILS","-"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","806,238.17","0.01","806,238.17","23,487.00","34.33","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"RO","ROCHE HOLDING AG","Health Care","Equity","805,650.66","0.01","805,650.66","2,339.00","344.44","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"8795","T&D HOLDINGS INC","Financials","Equity","804,967.34","0.01","804,967.34","32,700.00","24.62","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","804,456.35","0.01","804,456.35","25,883.00","31.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","804,629.60","0.01","804,629.60","64,000.00","12.57","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"AC","ACCOR SA","Consumer Discretionary","Equity","798,150.09","0.01","798,150.09","13,682.00","58.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SJM","JM SMUCKER","Consumer Staples","Equity","798,353.46","0.01","798,353.46","7,323.00","109.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRG","SNAM","Utilities","Equity","797,411.13","0.01","797,411.13","134,131.00","5.95","Italy","Borsa Italiana","USD","0.85","EUR","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","796,865.29","0.01","796,865.29","22,129.00","36.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"H","HYDRO ONE LTD","Utilities","Equity","796,391.23","0.01","796,391.23","22,368.00","35.60","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","794,912.38","0.01","794,912.38","90,632.00","8.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","792,050.05","0.01","792,050.05","17,645.00","44.89","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
